,prompt,num_modifiers,num_phrases,item_indices,subjects
0,a skewered tomato and a furry sleepy frog and a brown metal wooden bowl,6,3,"[3, 7, 12]","['tomato', 'frog', 'metal', 'bowl']"
1,a lying angry programmer and a sliced tomato and a sleepy baby cat,5,3,"[4, 7, 11]","['programmer', 'tomato', 'baby', 'cat']"
2,a spiky spotted chair and an orange wooden spiky chair and an angry artist,6,3,"[4, 9, 12]","['chair', 'chair', 'artist']"
3,a purple apple and a furry elephant and a yellow skewered apple,4,3,"[3, 6, 10]","['apple', 'elephant', 'apple']"
4,a brown tomato and a metal skateboard and a middle-aged surprised programmer,4,3,"[3, 6, 10]","['tomato', 'metal', 'skateboard', 'programmer']"
5,a spotted mouse and a sliced strawberry and a skewered tomato,3,3,"[3, 6, 9]","['mouse', 'strawberry', 'tomato']"
6,a sliced banana and a green umbrella and a sliced apple,3,3,"[3, 6, 9]","['banana', 'umbrella', 'apple']"
7,a sad old artist and a purple wooden metal crown and a gray strawberry,6,3,"[4, 9, 12]","['artist', 'metal', 'crown', 'strawberry']"
8,a brown banana and a sitting person and a standing man,3,3,"[3, 6, 9]","['banana', 'person', 'man']"
9,an orange spiky umbrella and a baby furry rabbit and an old man,5,3,"[4, 8, 11]","['umbrella', 'baby', 'rabbit', 'man']"
10,a middle-aged artist and a sleepy furry horse and a middle-aged man,4,3,"[3, 7, 10]","['artist', 'horse', 'man']"
11,a baby sleepy lion and a red wooden umbrella and a blue sleepy frog,6,3,"[4, 8, 12]","['baby', 'lion', 'umbrella', 'frog']"
12,a beige sliced banana and an angry sitting woman and a pink skewered banana,6,3,"[4, 8, 12]","['banana', 'woman', 'banana']"
13,a purple shoe and a beige apple and a sitting programmer,3,3,"[3, 6, 9]","['shoe', 'apple', 'programmer']"
14,a brown spiky curved bicycle and a skewered apple and a white bowl,5,3,"[5, 8, 11]","['bicycle', 'apple', 'bowl']"
15,a curved chair and a furry lion and a sliced tomato,3,3,"[3, 6, 9]","['chair', 'lion', 'tomato']"
16,a spiky hat and a sleepy lion and a sitting surprised artist,4,3,"[3, 6, 10]","['hat', 'lion', 'artist']"
17,a purple turtle and a baby frog and an adolescent programmer,3,3,"[3, 6, 9]","['turtle', 'baby', 'frog', 'programmer']"
18,a happy standing programmer and a lying sad woman and a brown tomato,5,3,"[4, 8, 11]","['programmer', 'woman', 'tomato']"
19,an orange monkey and a lying person and a spotted spiky skateboard,4,3,"[3, 6, 10]","['monkey', 'person', 'skateboard']"
20,a sitting happy athlete and an orange metal chair and an orange baby spotted penguin,7,3,"[4, 8, 13]","['athlete', 'metal', 'chair', 'baby', 'penguin']"
21,a skewered strawberry and a skewered banana and a surprised athlete,3,3,"[3, 6, 9]","['strawberry', 'banana', 'athlete']"
22,an orange suitcase and a yellow elephant and a green skewered strawberry,4,3,"[3, 6, 10]","['suitcase', 'elephant', 'strawberry']"
23,a baby sleepy horse and a white apple and a metal balloon,4,3,"[4, 7, 10]","['baby', 'horse', 'apple', 'metal', 'balloon']"
24,a standing surprised athlete and a middle-aged surprised man and a standing sad woman,6,3,"[4, 8, 12]","['athlete', 'man', 'woman']"
25,a teal sliced apple and a gray baby cat and a sad old athlete,6,3,"[4, 8, 12]","['teal', 'apple', 'baby', 'cat', 'athlete']"
26,a sliced tomato and a teal wooden checkered umbrella and a sitting man,5,3,"[3, 8, 11]","['tomato', 'umbrella', 'man']"
27,a standing adolescent programmer and a sad programmer and a sliced apple,4,3,"[4, 7, 10]","['programmer', 'programmer', 'apple']"
28,a standing man and a spotted wooden balloon and a baby frog,4,3,"[3, 7, 10]","['man', 'balloon', 'baby', 'frog']"
29,a sliced tomato and a metal crown and a sleepy spotted zebra,4,3,"[3, 6, 10]","['tomato', 'metal', 'crown', 'zebra']"
30,a pink metal backpack and a spiky clock and a pink baby spotted elephant,6,3,"[4, 7, 12]","['metal', 'backpack', 'clock', 'baby', 'elephant']"
31,a purple horse and a purple metal wooden chair and a gray spotted furry elephant,7,3,"[3, 8, 13]","['horse', 'metal', 'chair', 'elephant']"
32,a baby sleepy panda and a curved wooden suitcase and a skewered apple,5,3,"[4, 8, 11]","['baby', 'panda', 'suitcase', 'apple']"
33,a yellow skewered tomato and a young man and a green strawberry,4,3,"[4, 7, 10]","['tomato', 'man', 'strawberry']"
34,a skewered tomato and a wooden umbrella and a spotted sleepy bird,4,3,"[3, 6, 10]","['tomato', 'umbrella', 'bird']"
35,a yellow furry frog and a spotted spiky hat and a sitting surprised programmer,6,3,"[4, 8, 12]","['frog', 'hat', 'programmer']"
36,a sliced banana and a wooden curved crown and a modern hat,4,3,"[3, 7, 10]","['banana', 'crown', 'hat']"
37,a metal checkered hat and an orange spotted frog and a sliced apple,5,3,"[4, 8, 11]","['metal', 'hat', 'orange', 'frog', 'apple']"
38,an adolescent programmer and a surprised sitting artist and a sad woman,4,3,"[3, 7, 10]","['programmer', 'artist', 'woman']"
39,an angry lying man and an angry young athlete and a checkered curved suitcase,6,3,"[4, 8, 12]","['man', 'athlete', 'suitcase']"
