prompt,num_modifiers,num_phrases,item_indices,subjects
a skewered tomato and a furry sleepy frog and a brown metal wooden bowl,6,3,"[3, 7, 12]","['tomato', 'frog', 'metal', 'bowl']"
a standing artist and a green tomato and a gray sliced apple,4,3,"[3, 6, 10]","['artist', 'tomato', 'apple']"
a spiky spotted chair and an orange wooden spiky chair and an angry artist,6,3,"[4, 9, 12]","['chair', 'chair', 'artist']"
a purple apple and a furry elephant and a yellow skewered apple,4,3,"[3, 6, 10]","['apple', 'elephant', 'apple']"
a brown tomato and a metal skateboard and a middle-aged surprised programmer,4,3,"[3, 6, 10]","['tomato', 'metal', 'skateboard', 'programmer']"
a spotted mouse and a sliced strawberry and a skewered tomato,3,3,"[3, 6, 9]","['mouse', 'strawberry', 'tomato']"
a sliced banana and a green umbrella and a sliced apple,3,3,"[3, 6, 9]","['banana', 'umbrella', 'apple']"
a gray spotted wooden surfboard and a black strawberry and a surprised young person,6,3,"[5, 8, 12]","['surfboard', 'strawberry', 'person']"
a brown banana and a sitting person and a standing man,3,3,"[3, 6, 9]","['banana', 'person', 'man']"
an orange spiky umbrella and a baby furry rabbit and an old man,5,3,"[4, 8, 11]","['umbrella', 'baby', 'rabbit', 'man']"
a middle-aged artist and a sleepy furry horse and a middle-aged man,4,3,"[3, 7, 10]","['artist', 'horse', 'man']"
a baby sleepy lion and a red wooden umbrella and a blue sleepy frog,6,3,"[4, 8, 12]","['baby', 'lion', 'umbrella', 'frog']"
a young sitting man and a standing happy woman and a spotted cat,5,3,"[4, 8, 11]","['man', 'woman', 'cat']"
a spotted modern umbrella and a sleepy person and a gray modern balloon,5,3,"[4, 7, 11]","['umbrella', 'person', 'balloon']"
a brown spiky curved bicycle and a skewered apple and a white bowl,5,3,"[5, 8, 11]","['bicycle', 'apple', 'bowl']"
a curved chair and a furry lion and a sliced tomato,3,3,"[3, 6, 9]","['chair', 'lion', 'tomato']"
a spiky hat and a sleepy lion and a sitting surprised artist,4,3,"[3, 6, 10]","['hat', 'lion', 'artist']"
a purple turtle and a baby frog and an adolescent programmer,3,3,"[3, 6, 9]","['turtle', 'baby', 'frog', 'programmer']"
a purple horse and a white spotted sleepy monkey and a spiky surfboard,5,3,"[3, 8, 11]","['horse', 'monkey', 'surfboard']"
an orange monkey and a lying person and a spotted spiky skateboard,4,3,"[3, 6, 10]","['monkey', 'person', 'skateboard']"
a sitting happy athlete and an orange metal chair and an orange baby spotted penguin,7,3,"[4, 8, 13]","['athlete', 'metal', 'chair', 'baby', 'penguin']"
a skewered strawberry and a skewered banana and a surprised athlete,3,3,"[3, 6, 9]","['strawberry', 'banana', 'athlete']"
an orange suitcase and a yellow elephant and a green skewered strawberry,4,3,"[3, 6, 10]","['suitcase', 'elephant', 'strawberry']"
a baby sleepy horse and a white apple and a metal balloon,4,3,"[4, 7, 10]","['baby', 'horse', 'apple', 'metal', 'balloon']"
a standing surprised athlete and a middle-aged surprised man and a standing sad woman,6,3,"[4, 8, 12]","['athlete', 'man', 'woman']"
a teal sliced apple and a gray baby cat and a sad old athlete,6,3,"[4, 8, 12]","['teal', 'apple', 'baby', 'cat', 'athlete']"
a sliced tomato and a teal wooden checkered umbrella and a sitting man,5,3,"[3, 8, 11]","['tomato', 'umbrella', 'man']"
a standing adolescent programmer and a sad programmer and a sliced apple,4,3,"[4, 7, 10]","['programmer', 'programmer', 'apple']"
a lying programmer and a pink spotted zebra and a standing woman,4,3,"[3, 7, 10]","['programmer', 'zebra', 'woman']"
a sliced tomato and a metal crown and a sleepy spotted zebra,4,3,"[3, 6, 10]","['tomato', 'metal', 'crown', 'zebra']"
a pink metal backpack and a spiky clock and a pink baby spotted elephant,6,3,"[4, 7, 12]","['metal', 'backpack', 'clock', 'baby', 'elephant']"
a purple horse and a purple metal wooden chair and a gray spotted furry elephant,7,3,"[3, 8, 13]","['horse', 'metal', 'chair', 'elephant']"
a sliced banana and an orange skewered banana and a skewered tomato,4,3,"[3, 7, 10]","['banana', 'orange', 'banana', 'tomato']"
a yellow skewered tomato and a young man and a green strawberry,4,3,"[4, 7, 10]","['tomato', 'man', 'strawberry']"
a skewered tomato and a wooden umbrella and a spotted sleepy bird,4,3,"[3, 6, 10]","['tomato', 'umbrella', 'bird']"
a yellow furry frog and a spotted spiky hat and a sitting surprised programmer,6,3,"[4, 8, 12]","['frog', 'hat', 'programmer']"
