prompt,num_modifiers,num_phrases,item_indices,subjects
a furry spotted elephant and a black metal backpack and a yellow wooden camera,6,3,"[4, 8, 12]","['elephant', 'metal', 'backpack', 'camera']"
a sliced strawberry and a skewered strawberry and an old programmer,3,3,"[3, 6, 9]","['strawberry', 'strawberry', 'programmer']"
a sliced banana and a brown banana and a baby gorilla,3,3,"[3, 6, 9]","['banana', 'banana', 'baby', 'gorilla']"
a modern spiky bicycle and a furry baby elephant and a wooden surfboard,5,3,"[4, 8, 11]","['bicycle', 'baby', 'elephant', 'surfboard']"
a surprised middle-aged artist and a spotted bear and a running artist,4,3,"[4, 7, 10]","['artist', 'bear', 'artist']"
a sad artist and a surprised running woman and a young running man,5,3,"[3, 7, 11]","['artist', 'running', 'woman', 'running', 'man']"
a skewered apple and a spotted furry monkey and a black sliced tomato,5,3,"[3, 7, 11]","['apple', 'monkey', 'tomato']"
a purple wooden curved skateboard and a brown monkey and a wooden spiky bowl,6,3,"[5, 8, 12]","['skateboard', 'monkey', 'bowl']"
a purple sliced apple and a wooden umbrella and a teal spotted camera,5,3,"[4, 7, 11]","['apple', 'umbrella', 'teal', 'camera']"
a skewered banana and a yellow skewered banana and a pink sliced banana,5,3,"[3, 7, 11]","['banana', 'banana', 'banana']"
a sliced banana and a running programmer and a black skewered strawberry,4,3,"[3, 6, 10]","['banana', 'running', 'programmer', 'strawberry']"
a standing person and a blue wooden spiky balloon and a running young man,6,3,"[3, 8, 12]","['person', 'balloon', 'man']"
a sliced tomato and a jumping person and a furry lion,3,3,"[3, 6, 9]","['tomato', 'person', 'lion']"
a sleepy elephant and a sitting artist and a beige baby panda,4,3,"[3, 6, 10]","['elephant', 'artist', 'baby', 'panda']"
a wooden modern bicycle and a sitting athlete and a skewered strawberry,4,3,"[4, 7, 10]","['bicycle', 'athlete', 'strawberry']"
a skewered banana and a sleepy baby dog and a running person,4,3,"[3, 7, 10]","['banana', 'baby', 'dog', 'person']"
a running man and a white baby furry penguin and a sad man,5,3,"[3, 8, 11]","['man', 'baby', 'penguin', 'man']"
a skewered strawberry and a sleepy programmer and a furry spotted mouse,4,3,"[3, 6, 10]","['strawberry', 'programmer', 'mouse']"
a sad woman and an adolescent artist and a checkered spiky car,4,3,"[3, 6, 10]","['woman', 'artist', 'car']"
a skewered banana and a running man and a sliced banana,3,3,"[3, 6, 9]","['banana', 'man', 'banana']"
a running old programmer and a teal sliced banana and a baby sleepy bear,6,3,"[4, 8, 12]","['programmer', 'teal', 'banana', 'baby', 'bear']"
a sitting artist and a metal shoe and a beige gorilla,3,3,"[3, 6, 9]","['artist', 'metal', 'shoe', 'gorilla']"
a skewered strawberry and a sliced strawberry and an old artist,3,3,"[3, 6, 9]","['strawberry', 'strawberry', 'artist']"
a jumping woman and a beige cat and a furry baby bird,4,3,"[3, 6, 10]","['woman', 'cat', 'baby', 'bird']"
a baby elephant and a brown spotted sleepy turtle and an orange skewered strawberry,6,3,"[3, 8, 12]","['baby', 'elephant', 'turtle', 'orange', 'strawberry']"
a standing sad programmer and a middle-aged standing athlete and a yellow baby mouse,6,3,"[4, 8, 12]","['programmer', 'athlete', 'baby', 'mouse']"
a beige horse and an adolescent surprised artist and a sliced apple,4,3,"[3, 7, 10]","['horse', 'artist', 'apple']"
an old woman and a sleepy furry cat and a baby lion,4,3,"[3, 7, 10]","['woman', 'cat', 'baby', 'lion']"
a baby bear and a gray sliced apple and a brown sliced tomato,5,3,"[3, 7, 11]","['baby', 'bear', 'apple', 'tomato']"
a checkered modern umbrella and a standing sad artist and a red furry rabbit,6,3,"[4, 8, 12]","['umbrella', 'artist', 'rabbit']"
a skewered tomato and a skewered banana and a sliced banana,3,3,"[3, 6, 9]","['tomato', 'banana', 'banana']"
a black sliced apple and a yellow car and a blue skewered banana,5,3,"[4, 7, 11]","['apple', 'car', 'banana']"
a teal baby sleepy elephant and a spiky spotted clock and a red modern bow,7,3,"[5, 9, 13]","['baby', 'elephant', 'clock', 'bow']"
a teal furry frog and a gray checkered chair and a yellow curved checkered crown,7,3,"[4, 8, 13]","['frog', 'chair', 'crown']"
an orange skewered tomato and an orange banana and a skewered tomato,4,3,"[4, 7, 10]","['orange', 'tomato', 'orange', 'banana', 'tomato']"
a brown spotted baby dog and a sliced apple and a running sad programmer,6,3,"[5, 8, 12]","['baby', 'dog', 'apple', 'programmer']"
a skewered strawberry and a beige bow and a metal curved chair,4,3,"[3, 6, 10]","['strawberry', 'bow', 'metal', 'chair']"
a white apple and a spotted bear and a sliced apple,3,3,"[3, 6, 9]","['apple', 'bear', 'apple']"
a skewered tomato and an old person and a blue sleepy baby bird,5,3,"[3, 6, 11]","['tomato', 'person', 'baby', 'bird']"
a brown strawberry and a sitting man and an old man,3,3,"[3, 6, 9]","['strawberry', 'man', 'man']"
a sleepy elephant and a happy jumping programmer and a teal crown,4,3,"[3, 7, 10]","['elephant', 'programmer', 'teal', 'crown']"
a spotted furry frog and a black metal suitcase and a sad standing artist,6,3,"[4, 8, 12]","['frog', 'metal', 'suitcase', 'artist']"
a green bear and a sad man and a red backpack,3,3,"[3, 6, 9]","['bear', 'man', 'backpack']"
a gray sleepy furry penguin and a black car and a spotted panda,5,3,"[5, 8, 11]","['penguin', 'car', 'panda']"
a green suitcase and a modern metal crown and a sliced banana,4,3,"[3, 7, 10]","['suitcase', 'metal', 'crown', 'banana']"
a red spotted zebra and a sitting adolescent athlete and a furry baby dog,6,3,"[4, 8, 12]","['zebra', 'athlete', 'baby', 'dog']"
a white furry sleepy penguin and a modern chair and a middle-aged sitting artist,6,3,"[5, 8, 12]","['penguin', 'chair', 'sitting', 'artist']"
a skewered apple and an adolescent artist and a sitting happy athlete,4,3,"[3, 6, 10]","['apple', 'artist', 'athlete']"
a skewered strawberry and a spiky surfboard and a spotted furry dog,4,3,"[3, 6, 10]","['strawberry', 'surfboard', 'dog']"
