prompt,num_modifiers,num_phrases,item_indices,subjects
a purple spotted panda,2,1,[4],['panda']
a spiky modern suitcase,2,1,[4],['suitcase']
a happy programmer,1,1,[3],['programmer']
a baby monkey,1,1,[3],"['baby', 'monkey']"
a red furry sleepy gorilla,3,1,[5],['gorilla']
a beige strawberry,1,1,[3],['strawberry']
a skewered tomato,1,1,[3],['tomato']
a middle-aged man,1,1,[3],['man']
a sliced strawberry,1,1,[3],['strawberry']
a skewered apple,1,1,[3],['apple']
a sleepy lion,1,1,[3],['lion']
a sitting woman,1,1,[3],['woman']
a baby bear,1,1,[3],"['baby', 'bear']"
a brown baby sleepy lion,3,1,[5],"['baby', 'lion']"
an old standing man,2,1,[4],['man']
a pink tomato,1,1,[3],['tomato']
a skewered banana,1,1,[3],['banana']
a happy person,1,1,[3],['person']
a yellow sliced tomato,2,1,[4],['tomato']
a red strawberry,1,1,[3],['strawberry']
an adolescent artist,1,1,[3],['artist']
a beige banana,1,1,[3],['banana']
a baby furry monkey,2,1,[4],"['baby', 'monkey']"
an adolescent sitting artist,2,1,[4],"['sitting', 'artist']"
a sliced banana,1,1,[3],['banana']
a lying angry man,2,1,[4],['man']
a beige tomato,1,1,[3],['tomato']
a furry spotted monkey,2,1,[4],['monkey']
a happy woman,1,1,[3],['woman']
a standing young programmer,2,1,[4],['programmer']
a baby mouse,1,1,[3],"['baby', 'mouse']"
a spiky checkered skateboard,2,1,[4],['skateboard']
a gray sleepy baby zebra,3,1,[5],"['baby', 'zebra']"
a metal wooden bowl,2,1,[4],"['metal', 'bowl']"
an angry young woman,2,1,[4],['woman']
a middle-aged artist,1,1,[3],['artist']
a checkered modern skateboard,2,1,[4],['skateboard']
a lying woman,1,1,[3],['woman']
a beige spiky spotted umbrella,3,1,[5],['umbrella']
a green skewered banana,2,1,[4],['banana']
a beige spotted clock,2,1,[4],['clock']
a spotted furry turtle,2,1,[4],['turtle']
a lying old programmer,2,1,[4],['programmer']
a red balloon,1,1,[3],['balloon']
a brown wooden checkered clock,3,1,[5],['clock']
a sitting middle-aged programmer,2,1,[4],['programmer']
a blue sliced strawberry,2,1,[4],['strawberry']
an orange sleepy zebra,2,1,[4],['zebra']
a red skewered apple,2,1,[4],['apple']
a standing sleepy man,2,1,[4],['man']
a wooden modern balloon,2,1,[4],['balloon']
a baby spotted penguin,2,1,[4],"['baby', 'penguin']"
a spotted sleepy panda,2,1,[4],['panda']
an orange apple,1,1,[3],"['orange', 'apple']"
a modern suitcase,1,1,[3],['suitcase']
a green spiky chair,2,1,[4],['chair']
a sleepy artist,1,1,[3],['artist']
a curved spiky hat,2,1,[4],['hat']
a yellow dog,1,1,[3],['dog']
a pink wooden spiky skateboard,3,1,[5],['skateboard']
a sleepy furry dog,2,1,[4],['dog']
a white sliced apple,2,1,[4],['apple']
a sleepy adolescent man,2,1,[4],['man']
a blue balloon,1,1,[3],['balloon']
a sleepy furry bear,2,1,[4],['bear']
a modern skateboard,1,1,[3],['skateboard']
a surprised standing man,2,1,[4],['man']
a spotted metal chair,2,1,[4],"['metal', 'chair']"
a surprised lying programmer,2,1,[4],['programmer']
a black checkered wooden umbrella,3,1,[5],['umbrella']
a pink spiky metal bowl,3,1,[5],"['metal', 'bowl']"
a pink cat,1,1,[3],['cat']
a beige apple,1,1,[3],['apple']
a sleepy horse,1,1,[3],['horse']
a young sitting programmer,2,1,[4],['programmer']
a purple metal checkered suitcase,3,1,[5],"['metal', 'suitcase']"
a lying surprised person,2,1,[4],['person']
a baby gorilla,1,1,[3],"['baby', 'gorilla']"
a skewered strawberry,1,1,[3],['strawberry']
a curved wooden backpack,2,1,[4],['backpack']
a metal backpack,1,1,[3],"['metal', 'backpack']"
a modern checkered shoe,2,1,[4],['shoe']
a sitting artist,1,1,[3],['artist']
a happy sitting woman,2,1,[4],['woman']
a metal clock,1,1,[3],"['metal', 'clock']"
a purple tomato,1,1,[3],['tomato']
a modern wooden camera,2,1,[4],['camera']
a wooden bow,1,1,[3],['bow']
a spotted penguin,1,1,[3],['penguin']
a yellow baby furry frog,3,1,[5],"['baby', 'frog']"
a teal spotted bicycle,2,1,[4],['bicycle']
a modern bench,1,1,[3],['bench']
a teal skewered tomato,2,1,[4],"['teal', 'tomato']"
a checkered bow,1,1,[3],['bow']
a standing artist,1,1,[3],['artist']
a spotted bow,1,1,[3],['bow']
a gray sleepy cat,2,1,[4],['cat']
a red apple,1,1,[3],['apple']
an adolescent man,1,1,[3],['man']
a yellow metal guitar,2,1,[4],"['metal', 'guitar']"
