prompt,num_modifiers,num_phrases,item_indices,subjects
a furry sleepy penguin and a beige bow,3,2,"[4, 7]","['penguin', 'bow']"
a yellow wooden spotted balloon and a brown curved shoe,5,2,"[5, 9]","['balloon', 'shoe']"
a spotted metal bowl and a jumping woman,3,2,"[4, 7]","['metal', 'bowl', 'woman']"
a sleepy cat and a surprised jumping programmer,3,2,"[3, 7]","['cat', 'programmer']"
a furry baby dog and a green monkey,3,2,"[4, 7]","['baby', 'dog', 'monkey']"
a metal bench and a middle-aged artist,2,2,"[3, 6]","['metal', 'bench', 'artist']"
a jumping person and a red sleepy zebra,3,2,"[3, 7]","['person', 'zebra']"
a curved wooden backpack and a standing programmer,3,2,"[4, 7]","['backpack', 'programmer']"
a metal modern surfboard and a purple zebra,3,2,"[4, 7]","['metal', 'surfboard', 'zebra']"
an adolescent angry athlete and an adolescent programmer,3,2,"[4, 7]","['athlete', 'programmer']"
a beige sliced banana and an old programmer,3,2,"[4, 7]","['banana', 'programmer']"
a spotted zebra and a jumping man,2,2,"[3, 6]","['zebra', 'man']"
a sliced tomato and a young angry athlete,3,2,"[3, 7]","['tomato', 'athlete']"
a spotted modern chair and an old woman,3,2,"[4, 7]","['chair', 'woman']"
a spotted bear and a baby spotted elephant,3,2,"[3, 7]","['bear', 'baby', 'elephant']"
a skewered tomato and a modern checkered umbrella,3,2,"[3, 7]","['tomato', 'umbrella']"
a furry elephant and a spotted sleepy turtle,3,2,"[3, 7]","['elephant', 'turtle']"
a pink skateboard and an adolescent sad athlete,3,2,"[3, 7]","['skateboard', 'athlete']"
a beige zebra and a sitting man,2,2,"[3, 6]","['zebra', 'man']"
a surprised woman and a black apple,2,2,"[3, 6]","['woman', 'apple']"
a spotted metal camera and a standing surprised man,4,2,"[4, 8]","['metal', 'camera', 'man']"
a spotted checkered crown and a sleepy athlete,3,2,"[4, 7]","['crown', 'athlete']"
a purple surfboard and a running angry man,3,2,"[3, 7]","['surfboard', 'man']"
a purple spiky metal hat and a purple sliced tomato,5,2,"[5, 9]","['metal', 'hat', 'tomato']"
a sliced apple and a teal metal wooden chair,4,2,"[3, 8]","['apple', 'metal', 'chair']"
a beige skewered strawberry and a spiky wooden bench,4,2,"[4, 8]","['strawberry', 'bench']"
a spotted frog and an orange balloon,2,2,"[3, 6]","['frog', 'balloon']"
a spotted baby panda and a jumping athlete,3,2,"[4, 7]","['baby', 'panda', 'athlete']"
a spotted penguin and a jumping athlete,2,2,"[3, 6]","['penguin', 'athlete']"
